Trade #,Type,Signal,Date/Time,Price USDT,Contracts,Profit USDT,Profit %,Cum. Profit USDT,Cum. Profit %,Run-up USDT,Run-up %,Drawdown USDT,Drawdown %
85,Exit Long,Close entry(s) order long,2020-06-05 05:00,9696.1,1,81.20,0.84,4954.00,0.08,265.10,2.76,191.00,1.99
86,Entry Long,long,2020-06-06 08:00,9649.3,1,-73.30,-0.76,4880.70,-0.07,70.70,0.73,88.00,0.91
86,Exit Long,Close entry(s) order long,2020-06-07 05:00,9576.0,1,-73.30,-0.76,4880.70,-0.07,70.70,0.73,88.00,0.91
87,Entry Long,long,2020-06-07 17:00,9745.2,1,-25.30,-0.26,4855.40,-0.02,50.80,0.52,105.20,1.08
21,Exit Long,Exit,2020-06-08 02:00,9687.8,0.102416,-0.85,-0.09,192.14,-0.09,10.89,1.1,31.76,3.2
87,Exit Long,Close entry(s) order long,2020-06-08 11:00,9719.9,1,-25.30,-0.26,4855.40,-0.02,50.80,0.52,105.20,1.08
22,Entry Long,Long,2020-06-09 02:00,9682.1,0.102472,5.87,0.59,198.01,0.59,15.06,1.52,5.73,0.58
88,Entry Long,long,2020-06-09 14:00,9741.1,1,8.20,0.08,4863.60,0.01,88.00,0.9,41.20,0.42
22,Exit Long,Exit,2020-06-10 02:00,9739.4,0.102472,5.87,0.59,198.01,0.59,15.06,1.52,5.73,0.58
23,Entry Long,Long,2020-06-10 05:00,9728.4,0.102585,7.95,0.8,205.96,0.8,26.58,2.66,2.91,0.29
88,Exit Long,Close entry(s) order long,2020-06-10 08:00,9749.3,1,8.20,0.08,4863.60,0.01,88.00,0.9,41.20,0.42
89,Entry Long,long,2020-06-10 14:00,9861.7,1,-76.00,-0.77,4787.60,-0.07,104.50,1.06,111.70,1.13
23,Exit Long,Exit,2020-06-11 02:00,9805.9,0.102585,7.95,0.8,205.96,0.8,26.58,2.66,2.91,0.29
24,Entry Long,Long,2020-06-11 05:00,9785.7,0.102799,-36.20,-3.6,169.77,-3.6,0.93,0.09,79.64,7.92
89,Exit Long,Close entry(s) order long,2020-06-11 05:00,9785.7,1,-76.00,-0.77,4787.60,-0.07,104.50,1.06,111.70,1.13
90,Entry Long,long,2020-06-12 05:00,9496.8,1,-69.80,-0.73,4717.80,-0.07,57.90,0.61,186.80,1.97
90,Exit Long,Close entry(s) order long,2020-06-12 20:00,9427.0,1,-69.80,-0.73,4717.80,-0.07,57.90,0.61,186.80,1.97
91,Entry Long,long,2020-06-13 02:00,9443.0,1,4.50,0.05,4722.30,0,22.90,0.24,52.10,0.55
91,Exit Long,Close entry(s) order long,2020-06-13 08:00,9447.5,1,4.50,0.05,4722.30,0,22.90,0.24,52.10,0.55
92,Entry Long,long,2020-06-13 11:00,9429.6,1,-81.20,-0.86,4641.10,-0.08,63.00,0.67,113.30,1.2
24,Exit Long,Exit,2020-06-14 02:00,9433.6,0.102799,-36.20,-3.6,169.77,-3.6,0.93,0.09,79.64,7.92
25,Entry Long,Long,2020-06-14 05:00,9429.0,0.102849,0.88,0.09,170.65,0.09,16.31,1.68,53.32,5.5
92,Exit Long,Close entry(s) order long,2020-06-14 08:00,9348.4,1,-81.20,-0.86,4641.10,-0.08,63.00,0.67,113.30,1.2
93,Entry Long,long,2020-06-15 11:00,9332.8,1,137.70,1.48,4778.80,0.13,254.80,2.73,0,0
25,Exit Long,Exit,2020-06-16 08:00,9437.6,0.102849,0.88,0.09,170.65,0.09,16.31,1.68,53.32,5.5
93,Exit Long,Close entry(s) order long,2020-06-16 11:00,9470.5,1,137.70,1.48,4778.80,0.13,254.80,2.73,0,0
94,Entry Long,long,2020-06-17 23:00,9424.6,1,-79.40,-0.84,4699.40,-0.08,60.00,0.64,109.40,1.16
94,Exit Long,Close entry(s) order long,2020-06-18 14:00,9345.2,1,-79.40,-0.84,4699.40,-0.08,60.00,0.64,109.40,1.16
95,Entry Long,long,2020-06-19 08:00,9363.9,1,-54.00,-0.58,4645.40,-0.05,21.20,0.23,102.50,1.09
95,Exit Long,Close entry(s) order long,2020-06-19 17:00,9309.9,1,-54.00,-0.58,4645.40,-0.05,21.20,0.23,102.50,1.09
96,Entry Long,long,2020-06-20 14:00,9321.4,1,25.10,0.27,4670.50,0.02,97.40,1.04,0.50,0.01
96,Exit Long,Close entry(s) order long,2020-06-21 11:00,9346.5,1,25.10,0.27,4670.50,0.02,97.40,1.04,0.50,0.01
97,Entry Long,long,2020-06-21 23:00,9415.0,1,217.80,2.31,4888.30,0.21,359.00,3.81,12.30,0.13
97,Exit Long,Close entry(s) order long,2020-06-23 05:00,9632.8,1,217.80,2.31,4888.30,0.21,359.00,3.81,12.30,0.13
98,Entry Long,long,2020-06-23 20:00,9659.2,1,-138.60,-1.43,4749.70,-0.13,9.20,0.1,169.70,1.76
26,Entry Long,Long,2020-06-24 02:00,9520.6,0.101952,-40.93,-4.22,129.72,-4.22,1.24,0.13,69.77,7.19
98,Exit Long,Close entry(s) order long,2020-06-24 02:00,9520.6,1,-138.60,-1.43,4749.70,-0.13,9.20,0.1,169.70,1.76
99,Entry Long,long,2020-06-25 05:00,9257.4,1,-37.90,-0.41,4711.80,-0.04,80.10,0.87,94.40,1.02
99,Exit Long,Close entry(s) order long,2020-06-25 23:00,9219.5,1,-37.90,-0.41,4711.80,-0.04,80.10,0.87,94.40,1.02
100,Entry Long,long,2020-06-26 20:00,9142.4,1,5.70,0.06,4717.50,0.01,51.60,0.56,12.40,0.14
100,Exit Long,Close entry(s) order long,2020-06-27 08:00,9148.1,1,5.70,0.06,4717.50,0.01,51.60,0.56,12.40,0.14
101,Entry Long,long,2020-06-28 05:00,9053.9,1,38.20,0.42,4755.70,0.04,135.50,1.5,34.10,0.38
26,Exit Long,Exit,2020-06-28 17:00,9119.1,0.101952,-40.93,-4.22,129.72,-4.22,1.24,0.13,69.77,7.19
101,Exit Long,Close entry(s) order long,2020-06-29 02:00,9092.1,1,38.20,0.42,4755.70,0.04,135.50,1.5,34.10,0.38
102,Entry Long,long,2020-06-29 14:00,9183.0,1,-35.70,-0.39,4720.00,-0.03,51.90,0.57,71.40,0.78
102,Exit Long,Close entry(s) order long,2020-06-30 05:00,9147.3,1,-35.70,-0.39,4720.00,-0.03,51.90,0.57,71.40,0.78
103,Entry Long,long,2020-06-30 17:00,9136.6,1,71.90,0.79,4791.90,0.07,152.40,1.67,45.60,0.5
103,Exit Long,Close entry(s) order long,2020-07-02 02:00,9208.5,1,71.90,0.79,4791.90,0.07,152.40,1.67,45.60,0.5
104,Entry Long,long,2020-07-03 05:00,9098.1,1,-39.10,-0.43,4752.80,-0.04,23.00,0.25,58.10,0.64
104,Exit Long,Close entry(s) order long,2020-07-03 17:00,9059.0,1,-39.10,-0.43,4752.80,-0.04,23.00,0.25,58.10,0.64
105,Entry Long,long,2020-07-04 11:00,9168.4,1,-100.30,-1.09,4652.50,-0.1,19.10,0.21,125.60,1.37
105,Exit Long,Close entry(s) order long,2020-07-05 02:00,9068.1,1,-100.30,-1.09,4652.50,-0.1,19.10,0.21,125.60,1.37
106,Entry Long,long,2020-07-05 20:00,9092.2,1,174.30,1.92,4826.80,0.17,286.30,3.15,14.90,0.16
106,Exit Long,Close entry(s) order long,2020-07-07 02:00,9266.5,1,174.30,1.92,4826.80,0.17,286.30,3.15,14.90,0.16
107,Entry Long,long,2020-07-07 20:00,9301.2,1,95.00,1.02,4921.80,0.09,166.70,1.79,47.20,0.51
107,Exit Long,Close entry(s) order long,2020-07-09 02:00,9396.2,1,95.00,1.02,4921.80,0.09,166.70,1.79,47.20,0.51
108,Entry Long,long,2020-07-10 11:00,9225.9,1,-24.20,-0.26,4897.60,-0.02,87.10,0.94,45.70,0.5
108,Exit Long,Close entry(s) order long,2020-07-11 05:00,9201.7,1,-24.20,-0.26,4897.60,-0.02,87.10,0.94,45.70,0.5
109,Entry Long,long,2020-07-11 20:00,9268.9,1,-52.20,-0.56,4845.40,-0.05,73.80,0.8,83.80,0.9
109,Exit Long,Close entry(s) order long,2020-07-12 08:00,9216.7,1,-52.20,-0.56,4845.40,-0.05,73.80,0.8,83.80,0.9
110,Entry Long,long,2020-07-12 20:00,9281.3,1,-38.80,-0.42,4806.60,-0.04,58.20,0.63,76.70,0.83
110,Exit Long,Close entry(s) order long,2020-07-13 17:00,9242.5,1,-38.80,-0.42,4806.60,-0.04,58.20,0.63,76.70,0.83
111,Entry Long,long,2020-07-14 11:00,9245.1,1,-25.20,-0.27,4781.40,-0.02,29.90,0.32,56.70,0.61
111,Exit Long,Close entry(s) order long,2020-07-15 05:00,9219.9,1,-25.20,-0.27,4781.40,-0.02,29.90,0.32,56.70,0.61
112,Entry Long,long,2020-07-16 20:00,9125.1,1,11.80,0.13,4793.20,0.01,59.10,0.65,36.50,0.4
112,Exit Long,Close entry(s) order long,2020-07-17 23:00,9136.9,1,11.80,0.13,4793.20,0.01,59.10,0.65,36.50,0.4
113,Entry Long,long,2020-07-18 11:00,9166.5,1,-20.10,-0.22,4773.10,-0.02,32.60,0.36,23.60,0.26
113,Exit Long,Close entry(s) order long,2020-07-18 23:00,9146.4,1,-20.10,-0.22,4773.10,-0.02,32.60,0.36,23.60,0.26
114,Entry Long,long,2020-07-19 14:00,9165.5,1,5.80,0.06,4778.90,0.01,63.50,0.69,33.20,0.36
114,Exit Long,Close entry(s) order long,2020-07-20 08:00,9171.3,1,5.80,0.06,4778.90,0.01,63.50,0.69,33.20,0.36
115,Entry Long,long,2020-07-20 23:00,9190.1,1,121.20,1.32,4900.10,0.12,240.10,2.61,10.60,0.12
115,Exit Long,Close entry(s) order long,2020-07-22 02:00,9311.3,1,121.20,1.32,4900.10,0.12,240.10,2.61,10.60,0.12
116,Entry Long,long,2020-07-22 14:00,9366.9,1,139.70,1.49,5039.80,0.13,298.70,3.19,8.50,0.09
116,Exit Long,Close entry(s) order long,2020-07-24 02:00,9506.6,1,139.70,1.49,5039.80,0.13,298.70,3.19,8.50,0.09
117,Entry Long,long,2020-07-24 14:00,9613.0,1,1368.30,14.23,6408.10,1.3,1767.00,18.38,98.00,1.02
27,Entry Long,Long,2020-07-24 17:00,9540.2,0.097452,115.30,12.4,245.01,12.4,179.29,19.28,1.41,0.15
27,Exit Long,Exit,2020-07-28 02:00,10723.3,0.097452,115.30,12.4,245.01,12.4,179.29,19.28,1.41,0.15
117,Exit Long,Close entry(s) order long,2020-07-28 05:00,10981.3,1,1368.30,14.23,6408.10,1.3,1767.00,18.38,98.00,1.02
118,Entry Long,long,2020-07-28 08:00,11168.1,1,-234.00,-2.1,6174.10,-0.22,10.90,0.1,312.40,2.8
118,Exit Long,Close entry(s) order long,2020-07-28 11:00,10934.1,1,-234.00,-2.1,6174.10,-0.22,10.90,0.1,312.40,2.8
119,Entry Long,long,2020-07-28 14:00,10963.4,1,-10.60,-0.1,6163.50,-0.01,89.40,0.82,128.60,1.17
119,Exit Long,Close entry(s) order long,2020-07-28 23:00,10952.8,1,-10.60,-0.1,6163.50,-0.01,89.40,0.82,128.60,1.17
120,Entry Long,long,2020-07-29 02:00,11125.1,1,-117.70,-1.06,6045.80,-0.11,210.90,1.9,675.10,6.07
28,Entry Long,Long,2020-07-29 20:00,10975.1,0.095221,23.39,2.24,268.40,2.24,107.94,10.33,93.04,8.9
120,Exit Long,Close entry(s) order long,2020-07-30 02:00,11007.4,1,-117.70,-1.06,6045.80,-0.11,210.90,1.9,675.10,6.07
121,Entry Long,long,2020-07-30 14:00,11132.9,1,147.70,1.33,6193.50,0.14,975.80,8.77,1134.90,10.19
121,Exit Long,Close entry(s) order long,2020-08-02 02:00,11280.6,1,147.70,1.33,6193.50,0.14,975.80,8.77,1134.90,10.19
122,Entry Long,long,2020-08-02 20:00,11178.1,1,98.70,0.88,6292.20,0.09,298.90,2.67,110.80,0.99
28,Exit Long,Exit,2020-08-03 17:00,11220.7,0.095221,23.39,2.24,268.40,2.24,107.94,10.33,93.04,8.9
122,Exit Long,Close entry(s) order long,2020-08-03 23:00,11276.8,1,98.70,0.88,6292.20,0.09,298.90,2.67,110.80,0.99
29,Entry Long,Long,2020-08-04 05:00,11119.7,0.096081,61.94,5.8,330.34,5.8,74.97,7.02,9.55,0.89
123,Entry Long,long,2020-08-04 17:00,11188.6,1,566.30,5.06,6858.50,0.53,718.10,6.42,90.80,0.81
29,Exit Long,Exit,2020-08-06 17:00,11764.4,0.096081,61.94,5.8,330.34,5.8,74.97,7.02,9.55,0.89
123,Exit Long,Close entry(s) order long,2020-08-07 05:00,11754.9,1,566.30,5.06,6858.50,0.53,718.10,6.42,90.80,0.81
30,Entry Long,Long,2020-08-07 08:00,11631.6,0.097177,25.12,2.22,355.46,2.22,41.21,3.65,29.79,2.64
124,Entry Long,long,2020-08-08 02:00,11582.1,1,57.30,0.49,6915.80,0.05,222.90,1.92,0,0
124,Exit Long,Close entry(s) order long,2020-08-08 23:00,11639.4,1,57.30,0.49,6915.80,0.05,222.90,1.92,0,0
125,Entry Long,long,2020-08-09 20:00,11994.6,1,-144.10,-1.2,6771.70,-0.13,52.70,0.44,494.50,4.12
30,Exit Long,Exit,2020-08-10 08:00,11890.1,0.097177,25.12,2.22,355.46,2.22,41.21,3.65,29.79,2.64
125,Exit Long,Close entry(s) order long,2020-08-10 14:00,11850.5,1,-144.10,-1.2,6771.70,-0.13,52.70,0.44,494.50,4.12
126,Entry Long,long,2020-08-10 17:00,11890.3,1,-179.00,-1.51,6592.70,-0.17,42.90,0.36,193.20,1.62
31,Entry Long,Long,2020-08-11 02:00,11711.3,0.098662,-3.20,-0.28,352.27,-0.28,11.45,0.99,57.62,4.99
126,Exit Long,Close entry(s) order long,2020-08-11 02:00,11711.3,1,-179.00,-1.51,6592.70,-0.17,42.90,0.36,193.20,1.62
127,Entry Long,long,2020-08-12 05:00,11458.8,1,-46.10,-0.4,6546.60,-0.04,196.00,1.71,98.10,0.86
127,Exit Long,Close entry(s) order long,2020-08-13 02:00,11412.7,1,-46.10,-0.4,6546.60,-0.04,196.00,1.71,98.10,0.86
128,Entry Long,long,2020-08-13 14:00,11595.8,1,268.90,2.32,6815.50,0.25,384.20,3.31,27.00,0.23
31,Exit Long,Exit,2020-08-14 02:00,11678.9,0.098662,-3.20,-0.28,352.27,-0.28,11.45,0.99,57.62,4.99
128,Exit Long,Close entry(s) order long,2020-08-15 14:00,11864.7,1,268.90,2.32,6815.50,0.25,384.20,3.31,27.00,0.23
129,Entry Long,long,2020-08-15 20:00,11870.4,1,-117.80,-0.99,6697.70,-0.11,61.80,0.52,145.70,1.23
32,Entry Long,Long,2020-08-16 05:00,11752.6,0.098043,48.43,4.2,400.70,4.2,68.38,5.93,6.63,0.58
129,Exit Long,Close entry(s) order long,2020-08-16 05:00,11752.6,1,-117.80,-0.99,6697.70,-0.11,61.80,0.52,145.70,1.23
130,Entry Long,long,2020-08-16 17:00,11910.2,1,253.90,2.13,6951.60,0.24,539.80,4.53,139.90,1.17
32,Exit Long,Exit,2020-08-18 02:00,12246.6,0.098043,48.43,4.2,400.70,4.2,68.38,5.93,6.63,0.58
130,Exit Long,Close entry(s) order long,2020-08-18 05:00,12164.1,1,253.90,2.13,6951.60,0.24,539.80,4.53,139.90,1.17
33,Entry Long,Long,2020-08-18 08:00,11940.3,0.100558,-14.45,-1.2,386.25,-1.2,14.85,1.24,37.89,3.16
131,Entry Long,long,2020-08-18 20:00,11912.6,1,-198.50,-1.67,6753.10,-0.19,24.30,0.2,268.60,2.25
131,Exit Long,Close entry(s) order long,2020-08-18 23:00,11714.1,1,-198.50,-1.67,6753.10,-0.19,24.30,0.2,268.60,2.25
132,Entry Long,long,2020-08-20 02:00,11762.4,1,-45.50,-0.39,6707.60,-0.04,117.30,1,72.20,0.61
33,Exit Long,Exit,2020-08-20 20:00,11796.6,0.100558,-14.45,-1.2,386.25,-1.2,14.85,1.24,37.89,3.16
34,Entry Long,Long,2020-08-21 05:00,11716.9,0.10123,3.18,0.27,389.43,0.27,10.82,0.91,34.21,2.88
132,Exit Long,Close entry(s) order long,2020-08-21 05:00,11716.9,1,-45.50,-0.39,6707.60,-0.04,117.30,1,72.20,0.61
133,Entry Long,long,2020-08-22 08:00,11618.0,1,-49.40,-0.43,6658.20,-0.05,69.50,0.6,63.40,0.55
133,Exit Long,Close entry(s) order long,2020-08-23 02:00,11568.6,1,-49.40,-0.43,6658.20,-0.05,69.50,0.6,63.40,0.55
134,Entry Long,long,2020-08-23 14:00,11667.0,1,14.30,0.12,6672.50,0.01,156.80,1.34,78.70,0.67
34,Exit Long,Exit,2020-08-24 11:00,11748.3,0.10123,3.18,0.27,389.43,0.27,10.82,0.91,34.21,2.88
134,Exit Long,Close entry(s) order long,2020-08-24 20:00,11681.3,1,14.30,0.12,6672.50,0.01,156.80,1.34,78.70,0.67
35,Entry Long,Long,2020-08-24 23:00,11666.2,0.101955,-22.21,-1.87,367.22,-1.87,0.03,0,59.72,5.02
135,Entry Long,long,2020-08-26 02:00,11362.3,1,-11.30,-0.1,6661.20,-0.01,174.20,1.53,118.70,1.04
135,Exit Long,Close entry(s) order long,2020-08-26 23:00,11351.0,1,-11.30,-0.1,6661.20,-0.01,174.20,1.53,118.70,1.04
136,Entry Long,long,2020-08-27 23:00,11398.7,1,49.70,0.44,6710.90,0.05,178.90,1.57,40.30,0.35
35,Exit Long,Exit,2020-08-29 05:00,11448.4,0.101955,-22.21,-1.87,367.22,-1.87,0.03,0,59.72,5.02
136,Exit Long,Close entry(s) order long,2020-08-29 05:00,11448.4,1,49.70,0.44,6710.90,0.05,178.90,1.57,40.30,0.35
137,Entry Long,long,2020-08-29 20:00,11625.1,1,-46.30,-0.4,6664.60,-0.04,98.70,0.85,71.90,0.62
36,Entry Long,Long,2020-08-31 02:00,11578.8,0.100806,7.34,0.63,374.56,0.63,20.28,1.74,0.68,0.06
137,Exit Long,Close entry(s) order long,2020-08-31 02:00,11578.8,1,-46.30,-0.4,6664.60,-0.04,98.70,0.85,71.90,0.62
138,Entry Long,long,2020-08-31 08:00,11726.4,1,-97.30,-0.83,6567.30,-0.09,22.50,0.19,196.30,1.67
36,Exit Long,Exit,2020-08-31 17:00,11651.6,0.100806,7.34,0.63,374.56,0.63,20.28,1.74,0.68,0.06
37,Entry Long,Long,2020-08-31 20:00,11629.1,0.101001,23.26,1.98,397.82,1.98,42.45,3.61,1.34,0.11
138,Exit Long,Close entry(s) order long,2020-08-31 20:00,11629.1,1,-97.30,-0.83,6567.30,-0.09,22.50,0.19,196.30,1.67
139,Entry Long,long,2020-08-31 23:00,11793.1,1,74.50,0.63,6641.80,0.07,256.30,2.17,19.00,0.16
37,Exit Long,Exit,2020-09-01 20:00,11859.4,0.101001,23.26,1.98,397.82,1.98,42.45,3.61,1.34,0.11
139,Exit Long,Close entry(s) order long,2020-09-01 23:00,11867.6,1,74.50,0.63,6641.80,0.07,256.30,2.17,19.00,0.16
38,Entry Long,Long,2020-09-02 02:00,11711.4,0.102279,-88.45,-7.38,309.37,-7.38,3.36,0.28,109.33,9.13
140,Entry Long,long,2020-09-03 02:00,11386.9,1,-178.50,-1.57,6463.30,-0.17,8.60,0.08,199.90,1.76
140,Exit Long,Close entry(s) order long,2020-09-03 05:00,11208.4,1,-178.50,-1.57,6463.30,-0.17,8.60,0.08,199.90,1.76
38,Exit Long,ExitSL=true,2020-09-03 08:00,10846.6,0.102279,-88.45,-7.38,309.37,-7.38,3.36,0.28,109.33,9.13
141,Entry Long,long,2020-09-04 08:00,10380.4,1,-153.50,-1.48,6309.80,-0.14,244.60,2.36,253.90,2.45
141,Exit Long,Close entry(s) order long,2020-09-05 05:00,10226.9,1,-153.50,-1.48,6309.80,-0.14,244.60,2.36,253.90,2.45
142,Entry Long,long,2020-09-06 02:00,10238.6,1,-134.30,-1.31,6175.50,-0.13,106.90,1.04,148.00,1.45
142,Exit Long,Close entry(s) order long,2020-09-06 23:00,10104.3,1,-134.30,-1.31,6175.50,-0.13,106.90,1.04,148.00,1.45
143,Entry Long,long,2020-09-07 17:00,10372.1,1,-391.70,-3.78,5783.80,-0.37,65.40,0.63,439.10,4.23
143,Exit Long,Close entry(s) order long,2020-09-08 05:00,9980.4,1,-391.70,-3.78,5783.80,-0.37,65.40,0.63,439.10,4.23
144,Entry Long,long,2020-09-08 23:00,10089.7,1,208.30,2.06,5992.10,0.2,393.00,3.9,26.50,0.26
144,Exit Long,Close entry(s) order long,2020-09-10 14:00,10298.0,1,208.30,2.06,5992.10,0.2,393.00,3.9,26.50,0.26
145,Entry Long,long,2020-09-11 14:00,10322.5,1,2.60,0.03,5994.70,0,256.50,2.48,55.30,0.54
145,Exit Long,Close entry(s) order long,2020-09-13 08:00,10325.1,1,2.60,0.03,5994.70,0,256.50,2.48,55.30,0.54
146,Entry Long,long,2020-09-14 02:00,10358.6,1,413.90,4,6408.60,0.39,571.50,5.52,35.10,0.34
146,Exit Long,Close entry(s) order long,2020-09-15 23:00,10772.5,1,413.90,4,6408.60,0.39,571.50,5.52,35.10,0.34
147,Entry Long,long,2020-09-16 02:00,10896.9,1,16.50,0.15,6425.10,0.02,195.00,1.79,66.90,0.61
147,Exit Long,Close entry(s) order long,2020-09-16 23:00,10913.4,1,16.50,0.15,6425.10,0.02,195.00,1.79,66.90,0.61
148,Entry Long,long,2020-09-17 17:00,10938.8,1,-105.50,-0.96,6319.60,-0.1,98.20,0.9,123.70,1.13
148,Exit Long,Close entry(s) order long,2020-09-18 11:00,10833.3,1,-105.50,-0.96,6319.60,-0.1,98.20,0.9,123.70,1.13
149,Entry Long,long,2020-09-18 23:00,10933.0,1,-13.60,-0.12,6306.00,-0.01,245.20,2.24,43.00,0.39
149,Exit Long,Close entry(s) order long,2020-09-19 20:00,10919.4,1,-13.60,-0.12,6306.00,-0.01,245.20,2.24,43.00,0.39
150,Entry Long,long,2020-09-20 20:00,10939.5,1,-302.20,-2.76,6003.80,-0.28,47.20,0.43,358.80,3.28
150,Exit Long,Close entry(s) order long,2020-09-21 05:00,10637.3,1,-302.20,-2.76,6003.80,-0.28,47.20,0.43,358.80,3.28
151,Entry Long,long,2020-09-22 05:00,10449.7,1,-1.10,-0.01,6002.70,0,122.10,1.17,67.70,0.65
151,Exit Long,Close entry(s) order long,2020-09-23 02:00,10448.6,1,-1.10,-0.01,6002.70,0,122.10,1.17,67.70,0.65
152,Entry Long,long,2020-09-24 05:00,10409.2,1,220.40,2.12,6223.10,0.21,383.30,3.68,75.90,0.73
152,Exit Long,Close entry(s) order long,2020-09-25 05:00,10629.6,1,220.40,2.12,6223.10,0.21,383.30,3.68,75.90,0.73
153,Entry Long,long,2020-09-25 17:00,10688.2,1,20.10,0.19,6243.20,0.02,134.80,1.26,41.30,0.39
153,Exit Long,Close entry(s) order long,2020-09-26 08:00,10708.3,1,20.10,0.19,6243.20,0.02,134.80,1.26,41.30,0.39
154,Entry Long,long,2020-09-26 20:00,10778.1,1,-129.20,-1.2,6114.00,-0.12,14.80,0.14,168.10,1.56
154,Exit Long,Close entry(s) order long,2020-09-27 02:00,10648.9,1,-129.20,-1.2,6114.00,-0.12,14.80,0.14,168.10,1.56
155,Entry Long,long,2020-09-27 17:00,10772.5,1,95.40,0.89,6209.40,0.09,184.30,1.71,0,0
155,Exit Long,Close entry(s) order long,2020-09-28 14:00,10867.9,1,95.40,0.89,6209.40,0.09,184.30,1.71,0,0
156,Entry Long,long,2020-09-29 14:00,10756.1,1,-54.50,-0.51,6154.90,-0.05,116.20,1.08,82.90,0.77
156,Exit Long,Close entry(s) order long,2020-09-30 02:00,10701.6,1,-54.50,-0.51,6154.90,-0.05,116.20,1.08,82.90,0.77
157,Entry Long,long,2020-09-30 17:00,10777.2,1,-294.50,-2.73,5860.40,-0.28,140.30,1.3,339.70,3.15
157,Exit Long,Close entry(s) order long,2020-10-01 11:00,10482.7,1,-294.50,-2.73,5860.40,-0.28,140.30,1.3,339.70,3.15
158,Entry Long,long,2020-10-02 14:00,10537.8,1,157.80,1.5,6018.20,0.15,262.20,2.49,86.40,0.82
39,Entry Long,Long,2020-10-06 05:00,10695.6,0.103722,17.58,1.58,326.95,1.58,26.12,2.35,17.69,1.6
158,Exit Long,Close entry(s) order long,2020-10-06 05:00,10695.6,1,157.80,1.5,6018.20,0.15,262.20,2.49,86.40,0.82
159,Entry Long,long,2020-10-07 08:00,10627.6,1,-63.60,-0.6,5954.60,-0.06,52.80,0.5,74.60,0.7
159,Exit Long,Close entry(s) order long,2020-10-08 02:00,10564.0,1,-63.60,-0.6,5954.60,-0.06,52.80,0.5,74.60,0.7
160,Entry Long,long,2020-10-08 08:00,10910.1,1,384.40,3.52,6339.00,0.36,578.60,5.3,76.80,0.7
39,Exit Long,Exit,2020-10-08 23:00,10865.1,0.103722,17.58,1.58,326.95,1.58,26.12,2.35,17.69,1.6
160,Exit Long,Close entry(s) order long,2020-10-10 17:00,11294.5,1,384.40,3.52,6339.00,0.36,578.60,5.3,76.80,0.7
161,Entry Long,long,2020-10-11 05:00,11371.5,1,-124.70,-1.1,6214.30,-0.12,71.50,0.63,184.50,1.62
40,Entry Long,Long,2020-10-11 14:00,11327.5,0.099488,15.98,1.42,342.93,1.42,38.85,3.45,13.98,1.24
161,Exit Long,Close entry(s) order long,2020-10-12 05:00,11246.8,1,-124.70,-1.1,6214.30,-0.12,71.50,0.63,184.50,1.62
162,Entry Long,long,2020-10-12 08:00,11467.7,1,23.30,0.2,6237.60,0.02,250.30,2.18,85.00,0.74
40,Exit Long,Exit,2020-10-12 20:00,11488.1,0.099488,15.98,1.42,342.93,1.42,38.85,3.45,13.98,1.24
162,Exit Long,Close entry(s) order long,2020-10-13 05:00,11491.0,1,23.30,0.2,6237.60,0.02,250.30,2.18,85.00,0.74
41,Entry Long,Long,2020-10-13 08:00,11390.4,0.100342,4.97,0.43,347.90,0.43,22.04,1.93,19.11,1.67
163,Entry Long,long,2020-10-14 02:00,11437.3,1,-51.80,-0.45,6185.80,-0.05,107.00,0.94,85.20,0.74
163,Exit Long,Close entry(s) order long,2020-10-14 08:00,11385.5,1,-51.80,-0.45,6185.80,-0.05,107.00,0.94,85.20,0.74
164,Entry Long,long,2020-10-15 11:00,11461.3,1,-159.60,-1.39,6026.20,-0.15,148.70,1.3,261.30,2.28
164,Exit Long,Close entry(s) order long,2020-10-16 02:00,11301.7,1,-159.60,-1.39,6026.20,-0.15,148.70,1.3,261.30,2.28
165,Entry Long,long,2020-10-16 20:00,11344.6,1,118.70,1.05,6144.90,0.11,189.40,1.67,84.90,0.75
41,Exit Long,Exit,2020-10-18 23:00,11439.9,0.100342,4.97,0.43,347.90,0.43,22.04,1.93,19.11,1.67
165,Exit Long,Close entry(s) order long,2020-10-19 02:00,11463.3,1,118.70,1.05,6144.90,0.11,189.40,1.67,84.90,0.75
166,Entry Long,long,2020-10-19 08:00,11653.0,1,1272.40,10.92,7417.30,1.2,1590.80,13.65,14.40,0.12
166,Exit Long,Close entry(s) order long,2020-10-22 08:00,12925.4,1,1272.40,10.92,7417.30,1.2,1590.80,13.65,14.40,0.12
167,Entry Long,long,2020-10-22 11:00,13043.4,1,-124.80,-0.96,7292.50,-0.12,139.60,1.07,207.90,1.59
167,Exit Long,Close entry(s) order long,2020-10-23 02:00,12918.6,1,-124.80,-0.96,7292.50,-0.12,139.60,1.07,207.90,1.59
42,Entry Long,Long,2020-10-23 11:00,12784.1,0.08979,21.06,1.83,368.95,1.83,50.81,4.43,0,0
168,Entry Long,long,2020-10-23 20:00,12989.0,1,-31.90,-0.25,7260.60,-0.03,361.00,2.78,87.00,0.67
168,Exit Long,Close entry(s) order long,2020-10-24 23:00,12957.1,1,-31.90,-0.25,7260.60,-0.03,361.00,2.78,87.00,0.67
