Trade #,Type,Signal,Date/Time,Price USDT,Contracts,Profit USDT,Profit %,Cum. Profit USDT,Cum. Profit %,Run-up USDT,Run-up %,Drawdown USDT,Drawdown %
764,Entry Long,long,2023-09-01 20:00,25760.2,1,99.80,0.39,28770.50,0.08,225.50,0.88,0,0
763,Exit Long,Close entry(s) order long,2023-08-31 08:00,27171.9,1,-76.90,-0.28,28670.70,-0.06,330.00,1.21,218.70,0.8
763,Entry Long,long,2023-08-30 23:00,27248.8,1,-76.90,-0.28,28670.70,-0.06,330.00,1.21,218.70,0.8
762,Exit Long,Close entry(s) order long,2023-08-30 05:00,27338.0,1,-151.00,-0.55,28747.60,-0.12,659.80,2.4,220.10,0.8
762,Entry Long,long,2023-08-29 08:00,27489.0,1,-151.00,-0.55,28747.60,-0.12,659.80,2.4,220.10,0.8
761,Exit Long,Close entry(s) order long,2023-08-29 02:00,25955.0,1,-184.80,-0.71,28898.60,-0.14,64.30,0.25,218.80,0.84
761,Entry Long,long,2023-08-28 11:00,26139.8,1,-184.80,-0.71,28898.60,-0.14,64.30,0.25,218.80,0.84
760,Exit Long,Close entry(s) order long,2023-08-27 20:00,26031.9,1,-28.80,-0.11,29083.40,-0.02,118.90,0.46,74.70,0.29
760,Entry Long,long,2023-08-27 05:00,26060.7,1,-28.80,-0.11,29083.40,-0.02,118.90,0.46,74.70,0.29
759,Exit Long,Close entry(s) order long,2023-08-26 14:00,26033.2,1,-43.00,-0.16,29112.20,-0.03,23.80,0.09,91.30,0.35
759,Entry Long,long,2023-08-25 20:00,26076.2,1,-43.00,-0.16,29112.20,-0.03,23.80,0.09,91.30,0.35
758,Exit Long,Close entry(s) order long,2023-08-25 08:00,25831.9,1,-266.90,-1.02,29155.20,-0.21,208.90,0.8,318.60,1.22
758,Entry Long,long,2023-08-25 05:00,26098.8,1,-266.90,-1.02,29155.20,-0.21,208.90,0.8,318.60,1.22
757,Exit Long,Close entry(s) order long,2023-08-24 05:00,26444.7,1,390.30,1.5,29422.10,0.3,759.50,2.92,238.10,0.91
757,Entry Long,long,2023-08-22 17:00,26054.4,1,390.30,1.5,29422.10,0.3,759.50,2.92,238.10,0.91
756,Exit Long,Close entry(s) order long,2023-08-22 05:00,26049.0,1,-59.70,-0.23,29031.80,-0.05,152.60,0.58,107.70,0.41
756,Entry Long,long,2023-08-21 14:00,26108.7,1,-59.70,-0.23,29031.80,-0.05,152.60,0.58,107.70,0.41
755,Exit Long,Close entry(s) order long,2023-08-20 23:00,26105.5,1,-125.50,-0.48,29091.50,-0.1,10.60,0.04,189.40,0.72
755,Entry Long,long,2023-08-20 14:00,26231.0,1,-125.50,-0.48,29091.50,-0.1,10.60,0.04,189.40,0.72
754,Exit Long,Close entry(s) order long,2023-08-20 11:00,26123.1,1,34.10,0.13,29217.00,0.03,127.10,0.49,110.10,0.42
754,Entry Long,long,2023-08-19 11:00,26089.0,1,34.10,0.13,29217.00,0.03,127.10,0.49,110.10,0.42
753,Exit Long,Close entry(s) order long,2023-08-14 20:00,29381.3,1,-65.20,-0.22,29182.90,-0.05,246.10,0.84,192.20,0.65
753,Entry Long,long,2023-08-13 23:00,29446.5,1,-65.20,-0.22,29182.90,-0.05,246.10,0.84,192.20,0.65
752,Exit Long,Close entry(s) order long,2023-08-12 23:00,29381.2,1,-46.10,-0.16,29248.10,-0.04,53.10,0.18,62.50,0.21
752,Entry Long,long,2023-08-12 05:00,29427.3,1,-46.10,-0.16,29248.10,-0.04,53.10,0.18,62.50,0.21
751,Exit Long,Close entry(s) order long,2023-08-11 20:00,29392.7,1,-26.70,-0.09,29294.20,-0.02,40.60,0.14,26.80,0.09
751,Entry Long,long,2023-08-11 14:00,29419.4,1,-26.70,-0.09,29294.20,-0.02,40.60,0.14,26.80,0.09
750,Exit Long,Close entry(s) order long,2023-08-11 11:00,29339.8,1,-156.60,-0.53,29320.90,-0.12,23.60,0.08,244.10,0.83
750,Entry Long,long,2023-08-11 08:00,29496.4,1,-156.60,-0.53,29320.90,-0.12,23.60,0.08,244.10,0.83
749,Exit Long,Close entry(s) order long,2023-08-09 05:00,29887.7,1,689.50,2.36,29477.50,0.54,1030.50,3.53,61.70,0.21
749,Entry Long,long,2023-08-07 14:00,29198.2,1,689.50,2.36,29477.50,0.54,1030.50,3.53,61.70,0.21
748,Exit Long,Close entry(s) order long,2023-08-07 05:00,29092.0,1,-40.80,-0.14,28788.00,-0.03,94.70,0.33,111.00,0.38
748,Entry Long,long,2023-08-06 14:00,29132.8,1,-40.80,-0.14,28788.00,-0.03,94.70,0.33,111.00,0.38
747,Exit Long,Close entry(s) order long,2023-08-06 11:00,29088.8,1,41.70,0.14,28828.80,0.03,90.70,0.31,63.70,0.22
747,Entry Long,long,2023-08-05 05:00,29047.1,1,41.70,0.14,28828.80,0.03,90.70,0.31,63.70,0.22
746,Exit Long,Close entry(s) order long,2023-08-03 23:00,29239.9,1,93.70,0.32,28787.10,0.07,280.00,0.96,67.40,0.23
746,Entry Long,long,2023-08-03 05:00,29146.2,1,93.70,0.32,28787.10,0.07,280.00,0.96,67.40,0.23
745,Exit Long,Close entry(s) order long,2023-08-02 08:00,29276.8,1,47.30,0.16,28693.40,0.04,813.10,2.78,34.20,0.12
745,Entry Long,long,2023-08-01 14:00,29229.5,1,47.30,0.16,28693.40,0.04,813.10,2.78,34.20,0.12
744,Exit Long,Close entry(s) order long,2023-07-31 11:00,29213.6,1,-173.70,-0.59,28646.10,-0.13,143.70,0.49,360.60,1.23
744,Entry Long,long,2023-07-30 08:00,29387.3,1,-173.70,-0.59,28646.10,-0.13,143.70,0.49,360.60,1.23
743,Exit Long,Close entry(s) order long,2023-07-30 05:00,29315.6,1,-39.00,-0.13,28819.80,-0.03,0,0,124.10,0.42
743,Entry Long,long,2023-07-29 17:00,29354.6,1,-39.00,-0.13,28819.80,-0.03,0,0,124.10,0.42
742,Exit Long,Close entry(s) order long,2023-07-29 02:00,29299.1,1,-191.80,-0.65,28858.80,-0.15,48.10,0.16,292.90,0.99
742,Entry Long,long,2023-07-28 08:00,29490.9,1,-191.80,-0.65,28858.80,-0.15,48.10,0.16,292.90,0.99
741,Exit Long,Close entry(s) order long,2023-07-27 08:00,29349.4,1,-227.70,-0.77,29050.60,-0.18,81.90,0.28,295.30,1
741,Entry Long,long,2023-07-26 14:00,29577.1,1,-227.70,-0.77,29050.60,-0.18,81.90,0.28,295.30,1
740,Exit Long,Close entry(s) order long,2023-07-26 05:00,29173.1,1,-19.50,-0.07,29278.30,-0.02,212.50,0.73,107.60,0.37
740,Entry Long,long,2023-07-25 02:00,29192.6,1,-19.50,-0.07,29278.30,-0.02,212.50,0.73,107.60,0.37
739,Exit Long,Close entry(s) order long,2023-07-23 20:00,29798.8,1,-124.70,-0.42,29297.80,-0.1,426.30,1.42,167.30,0.56
739,Entry Long,long,2023-07-22 23:00,29923.5,1,-124.70,-0.42,29297.80,-0.1,426.30,1.42,167.30,0.56
738,Exit Long,Close entry(s) order long,2023-07-22 05:00,29885.0,1,5.00,0.02,29422.50,0,179.60,0.6,104.00,0.35
738,Entry Long,long,2023-07-21 08:00,29880.0,1,5.00,0.02,29422.50,0,179.60,0.6,104.00,0.35
737,Exit Long,Close entry(s) order long,2023-07-20 11:00,29756.6,1,-373.30,-1.24,29417.50,-0.29,285.20,0.95,508.90,1.69
737,Entry Long,long,2023-07-19 23:00,30129.9,1,-373.30,-1.24,29417.50,-0.29,285.20,0.95,508.90,1.69
736,Exit Long,Close entry(s) order long,2023-07-19 14:00,29963.0,1,-61.00,-0.2,29790.80,-0.05,160.00,0.53,262.00,0.87
736,Entry Long,long,2023-07-18 20:00,30024.0,1,-61.00,-0.2,29790.80,-0.05,160.00,0.53,262.00,0.87
735,Exit Long,Close entry(s) order long,2023-07-18 05:00,29884.4,1,-235.50,-0.78,29851.80,-0.18,30.80,0.1,317.00,1.05
735,Entry Long,long,2023-07-17 20:00,30119.9,1,-235.50,-0.78,29851.80,-0.18,30.80,0.1,317.00,1.05
734,Exit Long,Close entry(s) order long,2023-07-16 20:00,30262.9,1,-20.10,-0.07,30087.30,-0.02,150.80,0.5,220.80,0.73
734,Entry Long,long,2023-07-15 11:00,30283.0,1,-20.10,-0.07,30087.30,-0.02,150.80,0.5,220.80,0.73
733,Exit Long,Close entry(s) order long,2023-07-14 08:00,31305.4,1,735.70,2.41,30107.40,0.57,1250.20,4.09,13.00,0.04
733,Entry Long,long,2023-07-13 08:00,30569.7,1,735.70,2.41,30107.40,0.57,1250.20,4.09,13.00,0.04
732,Exit Long,Close entry(s) order long,2023-07-12 11:00,30447.0,1,-123.70,-0.4,29371.70,-0.1,417.80,1.37,149.90,0.49
732,Entry Long,long,2023-07-11 14:00,30570.7,1,-123.70,-0.4,29371.70,-0.1,417.80,1.37,149.90,0.49
731,Exit Long,Close entry(s) order long,2023-07-11 02:00,30494.1,1,184.40,0.61,29495.40,0.14,734.80,2.42,120.40,0.4
731,Entry Long,long,2023-07-10 08:00,30309.7,1,184.40,0.61,29495.40,0.14,734.80,2.42,120.40,0.4
730,Exit Long,Close entry(s) order long,2023-07-09 14:00,30192.2,1,-107.70,-0.36,29311.00,-0.08,150.10,0.5,184.40,0.61
730,Entry Long,long,2023-07-08 20:00,30299.9,1,-107.70,-0.36,29311.00,-0.08,150.10,0.5,184.40,0.61
729,Exit Long,Close entry(s) order long,2023-07-08 02:00,30277.8,1,-132.20,-0.43,29418.70,-0.1,38.00,0.12,295.40,0.97
729,Entry Long,long,2023-07-07 08:00,30410.0,1,-132.20,-0.43,29418.70,-0.1,38.00,0.12,295.40,0.97
728,Exit Long,Close entry(s) order long,2023-07-06 11:00,30297.7,1,-285.20,-0.93,29550.90,-0.22,937.00,3.06,697.60,2.28
728,Entry Long,long,2023-07-05 23:00,30582.9,1,-285.20,-0.93,29550.90,-0.22,937.00,3.06,697.60,2.28
727,Exit Long,Close entry(s) order long,2023-07-04 05:00,31067.1,1,477.90,1.56,29836.10,0.37,789.10,2.58,165.20,0.54
727,Entry Long,long,2023-07-02 14:00,30589.2,1,477.90,1.56,29836.10,0.37,789.10,2.58,165.20,0.54
726,Exit Long,Close entry(s) order long,2023-07-01 23:00,30485.1,1,-58.90,-0.19,29358.20,-0.05,12.10,0.04,65.50,0.21
726,Entry Long,long,2023-07-01 20:00,30544.0,1,-58.90,-0.19,29358.20,-0.05,12.10,0.04,65.50,0.21
725,Exit Long,Close entry(s) order long,2023-06-30 08:00,30086.4,1,-295.50,-0.97,29417.10,-0.23,900.50,2.96,881.90,2.9
725,Entry Long,long,2023-06-29 02:00,30381.9,1,-295.50,-0.97,29417.10,-0.23,900.50,2.96,881.90,2.9
724,Exit Long,Close entry(s) order long,2023-06-27 20:00,30418.5,1,-67.70,-0.22,29712.60,-0.05,513.80,1.69,250.70,0.82
724,Entry Long,long,2023-06-26 20:00,30486.2,1,-67.70,-0.22,29712.60,-0.05,513.80,1.69,250.70,0.82
723,Exit Long,Close entry(s) order long,2023-06-26 11:00,30083.0,1,-311.30,-1.02,29780.30,-0.24,67.50,0.22,474.30,1.56
723,Entry Long,long,2023-06-26 08:00,30394.3,1,-311.30,-1.02,29780.30,-0.24,67.50,0.22,474.30,1.56
722,Exit Long,Close entry(s) order long,2023-06-25 11:00,30525.2,1,-95.60,-0.31,30091.60,-0.07,421.80,1.38,162.20,0.53
722,Entry Long,long,2023-06-24 20:00,30620.8,1,-95.60,-0.31,30091.60,-0.07,421.80,1.38,162.20,0.53
721,Exit Long,Close entry(s) order long,2023-06-24 02:00,30607.4,1,564.00,1.88,30187.20,0.44,1381.10,4.6,136.80,0.46
721,Entry Long,long,2023-06-22 23:00,30043.4,1,564.00,1.88,30187.20,0.44,1381.10,4.6,136.80,0.46
720,Exit Long,Close entry(s) order long,2023-06-22 05:00,29931.1,1,3266.10,12.25,29623.20,2.58,4135.00,15.51,289.00,1.08
720,Entry Long,long,2023-06-19 11:00,26665.0,1,3266.10,12.25,29623.20,2.58,4135.00,15.51,289.00,1.08
719,Exit Long,Close entry(s) order long,2023-06-18 17:00,26340.0,1,-158.10,-0.6,26357.10,-0.12,201.90,0.76,240.10,0.91
719,Entry Long,long,2023-06-18 02:00,26498.1,1,-158.10,-0.6,26357.10,-0.12,201.90,0.76,240.10,0.91
718,Exit Long,Close entry(s) order long,2023-06-17 11:00,26424.5,1,856.30,3.35,26515.20,0.68,1264.70,4.95,398.80,1.56
718,Entry Long,long,2023-06-15 14:00,25568.2,1,856.30,3.35,26515.20,0.68,1264.70,4.95,398.80,1.56
717,Exit Long,Close entry(s) order long,2023-06-14 14:00,24933.1,1,-1042.40,-4.01,25658.90,-0.82,120.70,0.46,1154.50,4.44
717,Entry Long,long,2023-06-14 05:00,25975.5,1,-1042.40,-4.01,25658.90,-0.82,120.70,0.46,1154.50,4.44
716,Exit Long,Close entry(s) order long,2023-06-13 11:00,25820.6,1,-73.10,-0.28,26701.30,-0.06,532.70,2.06,169.30,0.65
716,Entry Long,long,2023-06-12 14:00,25893.7,1,-73.10,-0.28,26701.30,-0.06,532.70,2.06,169.30,0.65
715,Exit Long,Close entry(s) order long,2023-06-11 23:00,25773.3,1,17.30,0.07,26774.40,0.01,444.00,1.72,151.20,0.59
715,Entry Long,long,2023-06-11 08:00,25756.0,1,17.30,0.07,26774.40,0.01,444.00,1.72,151.20,0.59
714,Exit Long,Close entry(s) order long,2023-06-11 05:00,25800.9,1,-40.10,-0.16,26757.10,-0.03,22.00,0.09,205.90,0.8
714,Entry Long,long,2023-06-10 17:00,25841.0,1,-40.10,-0.16,26757.10,-0.03,22.00,0.09,205.90,0.8
713,Exit Long,Close entry(s) order long,2023-06-09 14:00,26452.4,1,-159.70,-0.6,26797.20,-0.13,165.70,0.62,229.40,0.86
713,Entry Long,long,2023-06-09 05:00,26612.1,1,-159.70,-0.6,26797.20,-0.13,165.70,0.62,229.40,0.86
712,Exit Long,Close entry(s) order long,2023-06-08 23:00,26501.6,1,67.30,0.25,26956.90,0.05,378.00,1.43,159.20,0.6
712,Entry Long,long,2023-06-08 05:00,26434.3,1,67.30,0.25,26956.90,0.05,378.00,1.43,159.20,0.6
711,Exit Long,Close entry(s) order long,2023-06-07 08:00,26442.2,1,419.20,1.61,26889.60,0.33,1364.80,5.24,99.80,0.38
711,Entry Long,long,2023-06-06 08:00,26023.0,1,419.20,1.61,26889.60,0.33,1364.80,5.24,99.80,0.38
710,Exit Long,Close entry(s) order long,2023-06-04 20:00,26926.8,1,-268.50,-0.99,26470.40,-0.21,269.70,0.99,335.20,1.23
710,Entry Long,long,2023-06-04 05:00,27195.3,1,-268.50,-0.99,26470.40,-0.21,269.70,0.99,335.20,1.23
709,Exit Long,Close entry(s) order long,2023-06-03 08:00,27171.1,1,211.30,0.78,26738.90,0.17,337.10,1.25,98.80,0.37
709,Entry Long,long,2023-06-01 20:00,26959.8,1,211.30,0.78,26738.90,0.17,337.10,1.25,98.80,0.37
708,Exit Long,Close entry(s) order long,2023-06-01 17:00,26814.0,1,-48.90,-0.18,26527.60,-0.04,82.00,0.31,150.20,0.56
708,Entry Long,long,2023-06-01 14:00,26862.9,1,-48.90,-0.18,26527.60,-0.04,82.00,0.31,150.20,0.56
707,Exit Long,Close entry(s) order long,2023-05-30 11:00,27695.7,1,-85.60,-0.31,26576.50,-0.07,256.60,0.92,222.90,0.8
707,Entry Long,long,2023-05-30 02:00,27781.3,1,-85.60,-0.31,26576.50,-0.07,256.60,0.92,222.90,0.8
706,Exit Long,Close entry(s) order long,2023-05-29 08:00,27786.3,1,1033.80,3.86,26662.10,0.82,1696.50,6.34,18.50,0.07
706,Entry Long,long,2023-05-27 14:00,26752.5,1,1033.80,3.86,26662.10,0.82,1696.50,6.34,18.50,0.07
705,Exit Long,Close entry(s) order long,2023-05-27 05:00,26700.2,1,406.10,1.54,25628.30,0.32,636.70,2.42,124.10,0.47
705,Entry Long,long,2023-05-25 05:00,26294.1,1,406.10,1.54,25628.30,0.32,636.70,2.42,124.10,0.47
704,Exit Long,Close entry(s) order long,2023-05-23 17:00,27219.4,1,392.50,1.46,25222.20,0.31,653.10,2.43,123.40,0.46
704,Entry Long,long,2023-05-22 05:00,26826.9,1,392.50,1.46,25222.20,0.31,653.10,2.43,123.40,0.46
703,Exit Long,Close entry(s) order long,2023-05-21 05:00,26831.0,1,-85.90,-0.32,24829.70,-0.07,362.50,1.35,136.90,0.51
703,Entry Long,long,2023-05-20 08:00,26916.9,1,-85.90,-0.32,24829.70,-0.07,362.50,1.35,136.90,0.51
702,Exit Long,Close entry(s) order long,2023-05-19 20:00,26839.0,1,-18.30,-0.07,24915.60,-0.01,315.50,1.17,222.60,0.83
702,Entry Long,long,2023-05-19 05:00,26857.3,1,-18.30,-0.07,24915.60,-0.01,315.50,1.17,222.60,0.83
701,Exit Long,Close entry(s) order long,2023-05-18 11:00,26492.8,1,-845.80,-3.09,24933.90,-0.67,161.40,0.59,972.00,3.56
701,Entry Long,long,2023-05-17 14:00,27338.6,1,-845.80,-3.09,24933.90,-0.67,161.40,0.59,972.00,3.56
700,Exit Long,Close entry(s) order long,2023-05-15 17:00,27163.5,1,201.20,0.75,25779.70,0.16,696.70,2.58,235.50,0.87
700,Entry Long,long,2023-05-14 08:00,26962.3,1,201.20,0.75,25779.70,0.16,696.70,2.58,235.50,0.87
699,Exit Long,Close entry(s) order long,2023-05-13 17:00,26774.9,1,-21.90,-0.08,25578.50,-0.02,265.60,0.99,104.30,0.39
699,Entry Long,long,2023-05-12 17:00,26796.8,1,-21.90,-0.08,25578.50,-0.02,265.60,0.99,104.30,0.39
698,Exit Long,Close entry(s) order long,2023-05-10 20:00,27502.1,1,-175.30,-0.63,25600.40,-0.14,632.70,2.29,896.40,3.24
698,Entry Long,long,2023-05-09 05:00,27677.4,1,-175.30,-0.63,25600.40,-0.14,632.70,2.29,896.40,3.24
697,Exit Long,Close entry(s) order long,2023-05-07 17:00,28429.2,1,-429.60,-1.49,25775.70,-0.34,244.40,0.85,458.80,1.59
697,Entry Long,long,2023-05-07 02:00,28858.8,1,-429.60,-1.49,25775.70,-0.34,244.40,0.85,458.80,1.59
696,Exit Long,Close entry(s) order long,2023-05-06 05:00,29265.1,1,67.60,0.23,26205.30,0.05,624.20,2.14,408.10,1.4
696,Entry Long,long,2023-05-04 23:00,29197.5,1,67.60,0.23,26205.30,0.05,624.20,2.14,408.10,1.4
695,Exit Long,Close entry(s) order long,2023-05-04 11:00,28839.5,1,-187.10,-0.64,26137.70,-0.15,353.40,1.22,358.10,1.23
695,Entry Long,long,2023-05-03 17:00,29026.6,1,-187.10,-0.64,26137.70,-0.15,353.40,1.22,358.10,1.23
694,Exit Long,Close entry(s) order long,2023-05-03 05:00,28545.0,1,462.60,1.65,26324.80,0.37,798.90,2.84,169.30,0.6
694,Entry Long,long,2023-05-02 05:00,28082.4,1,462.60,1.65,26324.80,0.37,798.90,2.84,169.30,0.6
693,Exit Long,Close entry(s) order long,2023-04-30 17:00,29232.0,1,-37.50,-0.13,25862.20,-0.03,698.20,2.39,117.60,0.4
693,Entry Long,long,2023-04-30 02:00,29269.5,1,-37.50,-0.13,25862.20,-0.03,698.20,2.39,117.60,0.4
692,Exit Long,Close entry(s) order long,2023-04-29 11:00,29153.0,1,-223.00,-0.76,25899.70,-0.18,67.30,0.23,349.70,1.19
692,Entry Long,long,2023-04-28 20:00,29376.0,1,-223.00,-0.76,25899.70,-0.18,67.30,0.23,349.70,1.19
691,Exit Long,Close entry(s) order long,2023-04-28 05:00,29236.6,1,301.70,1.04,26122.70,0.24,957.10,3.31,268.30,0.93
691,Entry Long,long,2023-04-27 05:00,28934.9,1,301.70,1.04,26122.70,0.24,957.10,3.31,268.30,0.93
690,Exit Long,Close entry(s) order long,2023-04-26 17:00,28415.1,1,792.20,2.87,25821.00,0.63,2398.00,8.68,402.00,1.46
690,Entry Long,long,2023-04-25 11:00,27622.9,1,792.20,2.87,25821.00,0.63,2398.00,8.68,402.00,1.46
689,Exit Long,Close entry(s) order long,2023-04-25 08:00,27292.8,1,-213.20,-0.78,25028.80,-0.17,81.70,0.3,312.00,1.13
689,Entry Long,long,2023-04-24 17:00,27506.0,1,-213.20,-0.78,25028.80,-0.17,81.70,0.3,312.00,1.13
688,Exit Long,Close entry(s) order long,2023-04-24 02:00,27183.2,1,-561.70,-2.02,25242.00,-0.45,45.30,0.16,589.60,2.13
688,Entry Long,long,2023-04-23 20:00,27744.9,1,-561.70,-2.02,25242.00,-0.45,45.30,0.16,589.60,2.13
687,Exit Long,Close entry(s) order long,2023-04-23 08:00,27549.8,1,-120.10,-0.43,25803.70,-0.1,209.30,0.76,257.80,0.93
687,Entry Long,long,2023-04-22 11:00,27669.9,1,-120.10,-0.43,25803.70,-0.1,209.30,0.76,257.80,0.93
686,Exit Long,Close entry(s) order long,2023-04-19 02:00,29181.4,1,-361.60,-1.22,25923.80,-0.29,939.70,3.18,555.90,1.88
686,Entry Long,long,2023-04-17 23:00,29543.0,1,-361.60,-1.22,25923.80,-0.29,939.70,3.18,555.90,1.88
685,Exit Long,Close entry(s) order long,2023-04-16 20:00,30017.2,1,-320.40,-1.06,26285.40,-0.25,210.40,0.69,603.50,1.99
685,Entry Long,long,2023-04-16 02:00,30337.6,1,-320.40,-1.06,26285.40,-0.25,210.40,0.69,603.50,1.99
684,Exit Long,Close entry(s) order long,2023-04-15 11:00,30245.1,1,-138.50,-0.46,26605.80,-0.11,62.40,0.21,178.50,0.59
684,Entry Long,long,2023-04-15 05:00,30383.6,1,-138.50,-0.46,26605.80,-0.11,62.40,0.21,178.50,0.59
683,Exit Long,Close entry(s) order long,2023-04-14 11:00,30275.0,1,160.60,0.53,26744.30,0.13,905.60,3.01,139.20,0.46
683,Entry Long,long,2023-04-12 20:00,30114.4,1,160.60,0.53,26744.30,0.13,905.60,3.01,139.20,0.46
682,Exit Long,Close entry(s) order long,2023-04-11 20:00,29915.9,1,1800.40,6.4,26583.70,1.44,2439.30,8.68,0.10,0
682,Entry Long,long,2023-04-09 14:00,28115.5,1,1800.40,6.4,26583.70,1.44,2439.30,8.68,0.10,0
681,Exit Long,Close entry(s) order long,2023-04-08 11:00,27934.7,1,-20.10,-0.07,24783.30,-0.02,197.80,0.71,58.90,0.21
681,Entry Long,long,2023-04-07 20:00,27954.8,1,-20.10,-0.07,24783.30,-0.02,197.80,0.71,58.90,0.21
680,Exit Long,Close entry(s) order long,2023-04-07 02:00,27816.0,1,-162.30,-0.58,24803.40,-0.13,123.50,0.44,210.80,0.75
680,Entry Long,long,2023-04-06 14:00,27978.3,1,-162.30,-0.58,24803.40,-0.13,123.50,0.44,210.80,0.75
679,Exit Long,Close entry(s) order long,2023-04-05 08:00,28107.7,1,7.30,0.03,24965.70,0.01,671.60,2.39,145.40,0.52
679,Entry Long,long,2023-04-04 02:00,28100.4,1,7.30,0.03,24965.70,0.01,671.60,2.39,145.40,0.52
678,Exit Long,Close entry(s) order long,2023-04-03 14:00,27585.7,1,-667.80,-2.36,24958.40,-0.53,119.40,0.42,814.50,2.88
678,Entry Long,long,2023-04-03 05:00,28253.5,1,-667.80,-2.36,24958.40,-0.53,119.40,0.42,814.50,2.88
677,Exit Long,Close entry(s) order long,2023-04-02 08:00,28275.7,1,-190.40,-0.67,25626.20,-0.15,23.10,0.08,341.80,1.2
677,Entry Long,long,2023-04-01 23:00,28466.1,1,-190.40,-0.67,25626.20,-0.15,23.10,0.08,341.80,1.2
676,Exit Long,Close entry(s) order long,2023-04-01 08:00,28316.1,1,-207.10,-0.73,25816.60,-0.16,301.50,1.06,255.50,0.9
676,Entry Long,long,2023-03-31 08:00,28523.2,1,-207.10,-0.73,25816.60,-0.16,301.50,1.06,255.50,0.9
675,Exit Long,Close entry(s) order long,2023-03-30 08:00,28427.4,1,1121.70,4.11,26023.70,0.9,1879.40,6.88,205.70,0.75
675,Entry Long,long,2023-03-28 14:00,27305.7,1,1121.70,4.11,26023.70,0.9,1879.40,6.88,205.70,0.75
674,Exit Long,Close entry(s) order long,2023-03-28 11:00,26864.6,1,-192.80,-0.71,24902.00,-0.15,147.40,0.54,322.50,1.19
674,Entry Long,long,2023-03-28 05:00,27057.4,1,-192.80,-0.71,24902.00,-0.15,147.40,0.54,322.50,1.19
673,Exit Long,Close entry(s) order long,2023-03-26 23:00,27712.0,1,249.20,0.91,25094.80,0.2,737.10,2.68,46.10,0.17
673,Entry Long,long,2023-03-25 17:00,27462.8,1,249.20,0.91,25094.80,0.2,737.10,2.68,46.10,0.17
672,Exit Long,Close entry(s) order long,2023-03-25 14:00,27355.9,1,-123.30,-0.45,24845.60,-0.1,52.80,0.19,320.80,1.17
672,Entry Long,long,2023-03-25 11:00,27479.2,1,-123.30,-0.45,24845.60,-0.1,52.80,0.19,320.80,1.17
671,Exit Long,Close entry(s) order long,2023-03-24 05:00,27582.1,1,-460.90,-1.64,24968.90,-0.37,722.90,2.58,673.00,2.4
671,Entry Long,long,2023-03-23 08:00,28043.0,1,-460.90,-1.64,24968.90,-0.37,722.90,2.58,673.00,2.4
670,Exit Long,Close entry(s) order long,2023-03-22 14:00,27313.0,1,-727.00,-2.59,25429.80,-0.58,821.70,2.93,1430.00,5.1
670,Entry Long,long,2023-03-21 05:00,28040.0,1,-727.00,-2.59,25429.80,-0.58,821.70,2.93,1430.00,5.1
669,Exit Long,Close entry(s) order long,2023-03-20 17:00,27722.4,1,390.80,1.43,26156.80,0.31,1149.20,4.2,197.80,0.72
669,Entry Long,long,2023-03-19 08:00,27331.6,1,390.80,1.43,26156.80,0.31,1149.20,4.2,197.80,0.72
668,Exit Long,Close entry(s) order long,2023-03-18 17:00,26907.9,1,2085.60,8.4,25766.00,1.69,2927.90,11.8,302.30,1.22
668,Entry Long,long,2023-03-16 05:00,24822.3,1,2085.60,8.4,25766.00,1.69,2927.90,11.8,302.30,1.22
667,Exit Long,Close entry(s) order long,2023-03-14 17:00,24676.5,1,4211.30,20.58,23680.40,3.53,5924.40,28.95,190.10,0.93
667,Entry Long,long,2023-03-11 16:00,20465.2,1,4211.30,20.58,23680.40,3.53,5924.40,28.95,190.10,0.93
666,Exit Long,Close entry(s) order long,2023-03-11 07:00,20116.0,1,-35.90,-0.18,19469.10,-0.03,528.00,2.62,382.70,1.9
666,Entry Long,long,2023-03-10 16:00,20151.9,1,-35.90,-0.18,19469.10,-0.03,528.00,2.62,382.70,1.9
665,Exit Long,Close entry(s) order long,2023-03-07 01:00,22420.6,1,-80.70,-0.36,19505.00,-0.07,60.10,0.27,108.10,0.48
665,Entry Long,long,2023-03-06 19:00,22501.3,1,-80.70,-0.36,19505.00,-0.07,60.10,0.27,108.10,0.48
664,Exit Long,Close entry(s) order long,2023-03-06 16:00,22406.0,1,-42.60,-0.19,19585.70,-0.04,151.30,0.67,127.50,0.57
664,Entry Long,long,2023-03-06 07:00,22448.6,1,-42.60,-0.19,19585.70,-0.04,151.30,0.67,127.50,0.57
663,Exit Long,Close entry(s) order long,2023-03-05 22:00,22367.8,1,-24.20,-0.11,19628.30,-0.02,157.90,0.71,130.90,0.58
663,Entry Long,long,2023-03-05 04:00,22392.0,1,-24.20,-0.11,19628.30,-0.02,157.90,0.71,130.90,0.58
662,Exit Long,Close entry(s) order long,2023-03-05 01:00,22338.6,1,-77.10,-0.34,19652.50,-0.06,7.40,0.03,90.50,0.4
662,Entry Long,long,2023-03-04 22:00,22415.7,1,-77.10,-0.34,19652.50,-0.06,7.40,0.03,90.50,0.4
661,Exit Long,Close entry(s) order long,2023-03-04 19:00,22360.2,1,13.70,0.06,19729.60,0.01,311.50,1.39,162.50,0.73
661,Entry Long,long,2023-03-04 16:00,22346.5,1,13.70,0.06,19729.60,0.01,311.50,1.39,162.50,0.73
