Trade #,Type,Signal,Date/Time,Price USDT,Contracts,Profit USDT,Profit %,Cum. Profit USDT,Cum. Profit %,Run-up USDT,Run-up %,Drawdown USDT,Drawdown %
312,Exit Long,Stop,2022-04-28 08:00,40134.2,0.066492,57.36,2.2,1868.63,2.2,57.36,2.2,104.35,4
312,Entry Long,Buy,2022-04-26 08:00,39271.6,0.066492,57.36,2.2,1868.63,2.2,57.36,2.2,104.35,4
311,Exit Long,Stop,2022-04-25 05:00,39039.9,0.066887,41.74,1.62,1811.28,1.62,41.74,1.62,14.01,0.55
311,Entry Long,Buy,2022-04-25 02:00,38415.9,0.066887,41.74,1.62,1811.28,1.62,41.74,1.62,14.01,0.55
310,Exit Long,Stop,2022-04-24 23:00,38403.9,0.066923,-148.07,-5.45,1769.54,-5.45,15.34,0.56,148.07,5.45
310,Entry Long,Buy,2022-04-21 14:00,40616.5,0.066923,-148.07,-5.45,1769.54,-5.45,15.34,0.56,148.07,5.45
309,Exit Long,Stop,2022-04-18 08:00,39733.1,0.068396,55.46,2.08,1917.61,2.08,55.46,2.08,9.53,0.36
309,Entry Long,Buy,2022-04-17 23:00,38922.3,0.068396,55.46,2.08,1917.61,2.08,55.46,2.08,9.53,0.36
308,Exit Long,Stop,2022-04-17 20:00,39270.7,0.067789,-56.94,-2.09,1862.16,-2.09,22.81,0.84,56.94,2.09
308,Entry Long,Buy,2022-04-17 11:00,40110.7,0.067789,-56.94,-2.09,1862.16,-2.09,22.81,0.84,56.94,2.09
307,Exit Long,Stop,2022-04-16 14:00,40527.1,0.067093,25.17,0.93,1919.10,0.93,25.17,0.93,3.21,0.12
307,Entry Long,Buy,2022-04-16 11:00,40151.9,0.067093,25.17,0.93,1919.10,0.93,25.17,0.93,3.21,0.12
306,Exit Long,Stop,2022-04-15 05:00,40839.2,0.065964,56.52,2.14,1893.93,2.14,56.52,2.14,25.22,0.96
306,Entry Long,Buy,2022-04-14 11:00,39982.3,0.065964,56.52,2.14,1893.93,2.14,56.52,2.14,25.22,0.96
305,Exit Long,Stop,2022-04-14 08:00,40340.8,0.065378,-37.56,-1.4,1837.40,-1.4,25.15,0.94,39.83,1.49
305,Entry Long,Buy,2022-04-14 05:00,40915.3,0.065378,-37.56,-1.4,1837.40,-1.4,25.15,0.94,39.83,1.49
304,Exit Long,Stop,2022-04-13 05:00,40297.8,0.066379,51.60,1.97,1874.96,1.97,51.60,1.97,2.74,0.1
304,Entry Long,Buy,2022-04-12 14:00,39520.5,0.066379,51.60,1.97,1874.96,1.97,51.60,1.97,2.74,0.1
303,Exit Long,Stop,2022-04-11 14:00,39145.8,0.067014,-88.28,-3.26,1823.37,-3.26,9.32,0.34,88.28,3.26
303,Entry Long,Buy,2022-04-11 11:00,40463.1,0.067014,-88.28,-3.26,1823.37,-3.26,9.32,0.34,88.28,3.26
302,Exit Long,Stop,2022-04-11 08:00,40426.8,0.067075,-115.72,-4.09,1911.64,-4.09,17.34,0.61,115.72,4.09
302,Entry Long,Buy,2022-04-10 17:00,42152.1,0.067075,-115.72,-4.09,1911.64,-4.09,17.34,0.61,115.72,4.09
301,Exit Long,Stop,2022-04-10 08:00,43110.6,0.065584,55.61,2.01,2027.37,2.01,55.61,2.01,9.16,0.33
301,Entry Long,Buy,2022-04-08 17:00,42262.7,0.065584,55.61,2.01,2027.37,2.01,55.61,2.01,9.16,0.33
300,Exit Long,Stop,2022-04-08 14:00,42267.5,0.065576,-131.11,-4.52,1971.76,-4.52,2.43,0.08,131.11,4.52
300,Entry Long,Buy,2022-04-06 08:00,44266.9,0.065576,-131.11,-4.52,1971.76,-4.52,2.43,0.08,131.11,4.52
299,Exit Long,Stop,2022-04-06 05:00,44165.1,0.065727,-108.64,-3.61,2102.87,-3.61,25.44,0.84,108.64,3.61
299,Entry Long,Buy,2022-04-05 08:00,45818.0,0.065727,-108.64,-3.61,2102.87,-3.61,25.44,0.84,108.64,3.61
298,Exit Long,Stop,2022-04-05 05:00,46999.5,0.064075,61.60,2.09,2211.51,2.09,61.60,2.09,61.36,2.08
298,Entry Long,Buy,2022-04-03 20:00,46038.1,0.064075,61.60,2.09,2211.51,2.09,61.60,2.09,61.36,2.08
297,Exit Long,Stop,2022-04-01 05:00,45453.8,0.064894,67.68,2.35,2149.91,2.35,67.68,2.35,7.65,0.27
297,Entry Long,Buy,2022-03-31 20:00,44410.9,0.064894,67.68,2.35,2149.91,2.35,67.68,2.35,7.65,0.27
296,Exit Long,Stop,2022-03-31 17:00,44996.1,0.064055,-108.71,-3.63,2082.23,-3.63,7.41,0.25,108.71,3.63
296,Entry Long,Buy,2022-03-31 08:00,46693.3,0.064055,-108.71,-3.63,2082.23,-3.63,7.41,0.25,108.71,3.63
295,Exit Long,Stop,2022-03-29 05:00,48040.0,0.062259,57.02,1.94,2190.95,1.94,57.02,1.94,4.64,0.16
295,Entry Long,Buy,2022-03-28 17:00,47124.2,0.062259,57.02,1.94,2190.95,1.94,57.02,1.94,4.64,0.16
294,Exit Long,Stop,2022-03-26 11:00,44464.0,0.065984,14.56,0.5,2133.93,0.5,14.56,0.5,6.56,0.22
294,Entry Long,Buy,2022-03-26 08:00,44243.4,0.065984,14.56,0.5,2133.93,0.5,14.56,0.5,6.56,0.22
293,Exit Long,Stop,2022-03-21 17:00,41554.6,0.070253,36.37,1.26,2119.37,1.26,44.67,1.55,38.56,1.34
293,Entry Long,Buy,2022-03-20 11:00,41036.9,0.070253,36.37,1.26,2119.37,1.26,44.67,1.55,38.56,1.34
292,Exit Long,Stop,2022-03-20 08:00,41041.1,0.07025,-38.15,-1.31,2083.00,-1.31,7.53,0.26,38.15,1.31
292,Entry Long,Buy,2022-03-20 05:00,41584.1,0.07025,-38.15,-1.31,2083.00,-1.31,7.53,0.26,38.15,1.31
291,Exit Long,Stop,2022-03-18 08:00,41062.9,0.071138,38.79,1.35,2121.15,1.35,38.79,1.35,26.43,0.92
291,Entry Long,Buy,2022-03-17 20:00,40517.6,0.071138,38.79,1.35,2121.15,1.35,38.79,1.35,26.43,0.92
290,Exit Long,Stop,2022-03-15 05:00,39006.8,0.073893,47.65,1.68,2082.36,1.68,47.65,1.68,4.40,0.16
290,Entry Long,Buy,2022-03-15 02:00,38362.0,0.073893,47.65,1.68,2082.36,1.68,47.65,1.68,4.40,0.16
289,Exit Long,Stop,2022-03-13 20:00,38653.0,0.073333,64.49,2.33,2034.71,2.33,64.49,2.33,16.02,0.58
289,Entry Long,Buy,2022-03-13 17:00,37773.6,0.073333,64.49,2.33,2034.71,2.33,64.49,2.33,16.02,0.58
288,Exit Long,Stop,2022-03-13 14:00,38043.0,0.072818,-63.80,-2.25,1970.22,-2.25,39.68,1.4,63.80,2.25
288,Entry Long,Buy,2022-03-12 07:00,38919.1,0.072818,-63.80,-2.25,1970.22,-2.25,39.68,1.4,63.80,2.25
287,Exit Long,Stop,2022-03-11 16:00,39075.6,0.072525,51.12,1.84,2034.02,1.84,58.09,2.09,0,0
287,Entry Long,Buy,2022-03-11 13:00,38370.7,0.072525,51.12,1.84,2034.02,1.84,58.09,2.09,0,0
286,Exit Long,Stop,2022-03-10 22:00,39185.1,0.071025,64.60,2.38,1982.90,2.38,64.60,2.38,1.35,0.05
286,Entry Long,Buy,2022-03-10 19:00,38275.5,0.071025,64.60,2.38,1982.90,2.38,64.60,2.38,1.35,0.05
285,Exit Long,Stop,2022-03-09 22:00,38860.2,0.06995,-129.34,-4.54,1918.29,-4.54,15.34,0.54,129.36,4.54
285,Entry Long,Buy,2022-03-09 19:00,40709.3,0.06995,-129.34,-4.54,1918.29,-4.54,15.34,0.54,129.36,4.54
284,Exit Long,Stop,2022-03-08 19:00,40822.7,0.069754,94.04,3.42,2047.64,3.41,94.04,3.42,161.31,5.86
284,Entry Long,Buy,2022-03-04 13:00,39474.6,0.069754,94.04,3.42,2047.64,3.41,94.04,3.42,161.31,5.86
283,Exit Long,Stop,2022-03-04 10:00,40193.6,0.068508,-151.22,-5.21,1953.60,-5.21,20.49,0.71,151.22,5.21
283,Entry Long,Buy,2022-03-03 10:00,42400.9,0.068508,-151.22,-5.21,1953.60,-5.21,20.49,0.71,151.22,5.21
282,Exit Long,Stop,2022-03-03 04:00,43864.7,0.06622,35.61,1.24,2104.82,1.24,35.61,1.24,27.34,0.95
282,Entry Long,Buy,2022-03-02 22:00,43326.9,0.06622,35.61,1.24,2104.82,1.24,35.61,1.24,27.34,0.95
281,Exit Long,Stop,2022-02-28 04:00,39218.7,0.07316,91.08,3.28,2069.21,3.28,91.08,3.28,72.90,2.62
281,Entry Long,Buy,2022-02-27 13:00,37973.8,0.07316,91.08,3.28,2069.21,3.28,91.08,3.28,72.90,2.62
280,Exit Long,Stop,2022-02-27 01:00,39469.6,0.070386,65.96,2.43,1978.13,2.43,65.96,2.43,5.07,0.19
280,Entry Long,Buy,2022-02-26 19:00,38532.5,0.070386,65.96,2.43,1978.13,2.43,65.96,2.43,5.07,0.19
279,Exit Long,Stop,2022-02-26 13:00,39534.8,0.068602,52.48,1.97,1912.17,1.97,52.48,1.97,14.37,0.54
279,Entry Long,Buy,2022-02-26 01:00,38769.8,0.068602,52.48,1.97,1912.17,1.97,52.48,1.97,14.37,0.54
278,Exit Long,Stop,2022-02-24 10:00,37100.4,0.071688,84.03,3.26,1859.69,3.26,84.03,3.26,114.94,4.46
278,Entry Long,Buy,2022-02-23 19:00,35928.3,0.071688,84.03,3.26,1859.69,3.26,84.03,3.26,114.94,4.46
277,Exit Long,Stop,2022-02-23 16:00,36223.3,0.071105,-103.55,-3.86,1775.66,-3.86,8.03,0.3,103.55,3.86
277,Entry Long,Buy,2022-02-23 13:00,37679.6,0.071105,-103.55,-3.86,1775.66,-3.86,8.03,0.3,103.55,3.86
276,Exit Long,Stop,2022-02-22 13:00,38356.1,0.069841,93.28,3.61,1879.21,3.61,93.28,3.61,48.01,1.86
276,Entry Long,Buy,2022-02-21 16:00,37020.5,0.069841,93.28,3.61,1879.21,3.61,93.28,3.61,48.01,1.86
275,Exit Long,Stop,2022-02-21 07:00,38684.1,0.066832,73.82,2.94,1785.93,2.94,85.77,3.41,25.02,1
275,Entry Long,Buy,2022-02-21 04:00,37579.5,0.066832,73.82,2.94,1785.93,2.94,85.77,3.41,25.02,1
274,Exit Long,Stop,2022-02-20 01:00,38159.8,0.065831,-78.91,-3.05,1712.11,-3.05,5.81,0.22,82.12,3.17
274,Entry Long,Buy,2022-02-19 22:00,39358.4,0.065831,-78.91,-3.05,1712.11,-3.05,5.81,0.22,82.12,3.17
273,Exit Long,Stop,2022-02-19 07:00,40316.4,0.064267,30.26,1.18,1791.02,1.18,30.26,1.18,13.72,0.54
273,Entry Long,Buy,2022-02-19 04:00,39845.5,0.064267,30.26,1.18,1791.02,1.18,30.26,1.18,13.72,0.54
272,Exit Long,Stop,2022-02-18 04:00,39713.4,0.06448,-131.25,-4.88,1760.75,-4.88,7.98,0.3,131.25,4.88
272,Entry Long,Buy,2022-02-17 10:00,41748.9,0.06448,-131.25,-4.88,1760.75,-4.88,7.98,0.3,131.25,4.88
271,Exit Long,Stop,2022-02-17 07:00,41876.8,0.064283,-83.10,-2.99,1892.00,-2.99,11.14,0.4,86.74,3.13
271,Entry Long,Buy,2022-02-17 04:00,43169.5,0.064283,-83.10,-2.99,1892.00,-2.99,11.14,0.4,86.74,3.13
270,Exit Long,Stop,2022-02-16 10:00,44127.8,0.062887,40.44,1.48,1975.10,1.48,40.44,1.48,8.10,0.3
270,Entry Long,Buy,2022-02-16 07:00,43484.8,0.062887,40.44,1.48,1975.10,1.48,40.44,1.48,8.10,0.3
269,Exit Long,Stop,2022-02-14 22:00,44131.9,0.061967,62.16,2.33,1934.66,2.33,62.16,2.33,99.34,3.72
269,Entry Long,Buy,2022-02-10 19:00,43128.8,0.061967,62.16,2.33,1934.66,2.33,62.16,2.33,99.34,3.72
268,Exit Long,Stop,2022-02-08 13:00,44270.9,0.060367,79.56,3.07,1872.51,3.07,83.93,3.24,14.88,0.57
268,Entry Long,Buy,2022-02-08 10:00,42952.9,0.060367,79.56,3.07,1872.51,3.07,83.93,3.24,14.88,0.57
267,Exit Long,Stop,2022-02-06 13:00,41907.7,0.061872,37.61,1.47,1792.94,1.47,37.61,1.47,11.25,0.44
267,Entry Long,Buy,2022-02-06 07:00,41299.8,0.061872,37.61,1.47,1792.94,1.47,37.61,1.47,11.25,0.44
266,Exit Long,Stop,2022-02-03 01:00,36320.0,0.070355,-96.51,-3.64,1755.33,-3.64,8.76,0.33,96.51,3.64
266,Entry Long,Buy,2022-02-02 07:00,37691.8,0.070355,-96.51,-3.64,1755.33,-3.64,8.76,0.33,96.51,3.64
265,Exit Long,Stop,2022-01-31 07:00,38040.9,0.06971,72.44,2.81,1851.84,2.81,72.44,2.81,13.30,0.52
265,Entry Long,Buy,2022-01-30 19:00,37001.8,0.06971,72.44,2.81,1851.84,2.81,72.44,2.81,13.30,0.52
264,Exit Long,Stop,2022-01-30 16:00,36712.8,0.070259,-68.57,-2.59,1779.41,-2.59,38.24,1.44,68.57,2.59
264,Entry Long,Buy,2022-01-30 13:00,37688.7,0.070259,-68.57,-2.59,1779.41,-2.59,38.24,1.44,68.57,2.59
263,Exit Long,Stop,2022-01-29 10:00,38414.0,0.068941,96.04,3.76,1847.97,3.76,96.04,3.76,103.76,4.07
263,Entry Long,Buy,2022-01-26 13:00,37020.9,0.068941,96.04,3.76,1847.97,3.76,96.04,3.76,103.76,4.07
262,Exit Long,Stop,2022-01-24 07:00,35165.0,0.07257,106.81,4.37,1751.93,4.37,106.81,4.37,55.82,2.28
262,Entry Long,Buy,2022-01-24 04:00,33693.2,0.07257,106.81,4.37,1751.93,4.37,106.81,4.37,55.82,2.28
261,Exit Long,Stop,2022-01-24 01:00,33719.2,0.072514,-999.79,-29.02,1645.12,-29.02,331.06,9.61,999.79,29.02
261,Entry Long,Buy,2021-12-03 22:00,47506.7,0.072514,-999.79,-29.02,1645.12,-29.02,331.06,9.61,999.79,29.02
260,Exit Long,Stop,2021-12-03 19:00,51782.7,0.066526,-212.13,-5.8,2644.91,-5.8,11.68,0.32,239.79,6.56
260,Entry Long,Buy,2021-12-03 10:00,54971.4,0.066526,-212.13,-5.8,2644.91,-5.8,11.68,0.32,239.79,6.56
259,Exit Long,Stop,2021-11-30 01:00,57309.8,0.063789,64.66,1.8,2857.04,1.8,68.45,1.91,26.73,0.74
259,Entry Long,Buy,2021-11-29 22:00,56296.2,0.063789,64.66,1.8,2857.04,1.8,68.45,1.91,26.73,0.74
258,Exit Long,Stop,2021-11-29 07:00,57499.5,0.062476,38.22,1.08,2792.38,1.08,38.22,1.08,5.25,0.15
258,Entry Long,Buy,2021-11-29 04:00,56887.8,0.062476,38.22,1.08,2792.38,1.08,38.22,1.08,5.25,0.15
257,Exit Long,Stop,2021-11-28 13:00,57340.0,0.061984,134.23,3.92,2754.17,3.92,134.23,3.92,120.18,3.51
257,Entry Long,Buy,2021-11-26 01:00,55174.5,0.061984,134.23,3.92,2754.17,3.92,134.23,3.92,120.18,3.51
256,Exit Long,Stop,2021-11-25 22:00,56370.9,0.060668,-109.92,-3.11,2619.94,-3.11,1.51,0.04,109.92,3.11
256,Entry Long,Buy,2021-11-25 19:00,58182.7,0.060668,-109.92,-3.11,2619.94,-3.11,1.51,0.04,109.92,3.11
255,Exit Long,Stop,2021-11-24 10:00,56964.5,0.061965,51.42,1.48,2729.86,1.48,63.81,1.83,3.09,0.09
255,Entry Long,Buy,2021-11-24 07:00,56134.7,0.061965,51.42,1.48,2729.86,1.48,63.81,1.83,3.09,0.09
254,Exit Long,Stop,2021-11-23 22:00,57260.3,0.060748,60.67,1.78,2678.44,1.78,60.67,1.78,2.78,0.08
254,Entry Long,Buy,2021-11-23 19:00,56261.6,0.060748,60.67,1.78,2678.44,1.78,60.67,1.78,2.78,0.08
253,Exit Long,Stop,2021-11-23 01:00,57313.9,0.059632,87.28,2.62,2617.77,2.62,87.28,2.62,31.62,0.95
253,Entry Long,Buy,2021-11-22 13:00,55850.2,0.059632,87.28,2.62,2617.77,2.62,87.28,2.62,31.62,0.95
252,Exit Long,Stop,2021-11-21 19:00,56959.5,0.058471,-95.66,-2.79,2530.49,-2.79,8.34,0.24,95.66,2.79
252,Entry Long,Buy,2021-11-21 16:00,58595.6,0.058471,-95.66,-2.79,2530.49,-2.79,8.34,0.24,95.66,2.79
251,Exit Long,Stop,2021-11-20 10:00,59476.2,0.057605,110.73,3.34,2626.15,3.34,110.73,3.34,112.55,3.39
251,Entry Long,Buy,2021-11-18 10:00,57553.9,0.057605,110.73,3.34,2626.15,3.34,110.73,3.34,112.55,3.39
250,Exit Long,Stop,2021-11-18 07:00,57826.7,0.057333,-217.38,-6.15,2515.42,-6.15,10.56,0.3,217.38,6.15
250,Entry Long,Buy,2021-11-15 19:00,61618.3,0.057333,-217.38,-6.15,2515.42,-6.15,10.56,0.3,217.38,6.15
249,Exit Long,Stop,2021-11-15 16:00,61536.1,0.05741,-245.89,-6.51,2732.80,-6.51,31.10,0.82,245.89,6.51
249,Entry Long,Buy,2021-11-10 13:00,65819.2,0.05741,-245.89,-6.51,2732.80,-6.51,31.10,0.82,245.89,6.51
248,Exit Long,Stop,2021-11-10 04:00,67938.4,0.055619,63.28,1.7,2978.70,1.7,63.28,1.7,49.79,1.34
248,Entry Long,Buy,2021-11-09 10:00,66800.7,0.055619,63.28,1.7,2978.70,1.7,63.28,1.7,49.79,1.34
247,Exit Long,Stop,2021-11-06 17:00,61635.2,0.06028,39.81,1.08,2915.42,1.08,39.81,1.08,55.74,1.52
247,Entry Long,Buy,2021-11-05 11:00,60974.7,0.06028,39.81,1.08,2915.42,1.08,39.81,1.08,55.74,1.52
246,Exit Long,Stop,2021-11-04 23:00,62432.3,0.058873,47.75,1.32,2875.60,1.32,47.75,1.32,54.23,1.49
246,Entry Long,Buy,2021-11-04 02:00,61621.2,0.058873,47.75,1.32,2875.60,1.32,47.75,1.32,54.23,1.49
245,Exit Long,Stop,2021-11-03 11:00,62994.8,0.057589,59.36,1.66,2827.85,1.66,59.36,1.66,13.08,0.37
245,Entry Long,Buy,2021-11-03 08:00,61964.1,0.057589,59.36,1.66,2827.85,1.66,59.36,1.66,13.08,0.37
244,Exit Long,Stop,2021-10-31 14:00,61583.8,0.057945,46.45,1.32,2768.49,1.32,46.45,1.32,47.41,1.35
244,Entry Long,Buy,2021-10-31 02:00,60782.2,0.057945,46.45,1.32,2768.49,1.32,46.45,1.32,47.41,1.35
243,Exit Long,Stop,2021-10-30 05:00,62214.3,0.056611,37.45,1.07,2722.05,1.07,37.45,1.07,29.31,0.84
243,Entry Long,Buy,2021-10-29 23:00,61552.8,0.056611,37.45,1.07,2722.05,1.07,37.45,1.07,29.31,0.84
242,Exit Long,Stop,2021-10-28 05:00,61299.5,0.056846,118.09,3.51,2684.60,3.51,118.09,3.51,65.29,1.94
242,Entry Long,Buy,2021-10-27 02:00,59222.1,0.056846,118.09,3.51,2684.60,3.51,118.09,3.51,65.29,1.94
241,Exit Long,Stop,2021-10-26 23:00,58473.8,0.057572,-297.84,-8.13,2566.51,-8.13,14.50,0.4,297.84,8.13
241,Entry Long,Buy,2021-10-21 08:00,63647.2,0.057572,-297.84,-8.13,2566.51,-8.13,14.50,0.4,297.84,8.13
240,Exit Long,Stop,2021-10-21 02:00,66286.0,0.05528,74.09,2.06,2864.35,2.06,74.09,2.06,43.30,1.21
240,Entry Long,Buy,2021-10-20 20:00,64945.8,0.05528,74.09,2.06,2864.35,2.06,74.09,2.06,43.30,1.21
239,Exit Long,Stop,2021-10-18 08:00,62267.3,0.057658,77.24,2.2,2790.26,2.2,77.24,2.2,61.08,1.74
239,Entry Long,Buy,2021-10-18 05:00,60927.7,0.057658,77.24,2.2,2790.26,2.2,77.24,2.2,61.08,1.74
238,Exit Long,Stop,2021-10-17 17:00,61526.2,0.057097,121.98,3.6,2713.02,3.6,131.96,3.89,5.08,0.15
238,Entry Long,Buy,2021-10-17 14:00,59389.8,0.057097,121.98,3.6,2713.02,3.6,131.96,3.89,5.08,0.15
237,Exit Long,Stop,2021-10-17 11:00,59315.3,0.057169,-90.18,-2.59,2591.04,-2.59,33.23,0.95,90.18,2.59
237,Entry Long,Buy,2021-10-16 08:00,60892.7,0.057169,-90.18,-2.59,2591.04,-2.59,33.23,0.95,90.18,2.59
236,Exit Long,Stop,2021-10-14 17:00,57966.7,0.060055,47.10,1.37,2681.22,1.37,54.27,1.58,23.27,0.68
236,Entry Long,Buy,2021-10-14 11:00,57182.4,0.060055,47.10,1.37,2681.22,1.37,54.27,1.58,23.27,0.68
235,Exit Long,Stop,2021-10-13 08:00,57164.6,0.060074,74.59,2.22,2634.12,2.22,74.59,2.22,122.18,3.64
235,Entry Long,Buy,2021-10-12 11:00,55922.9,0.060074,74.59,2.22,2634.12,2.22,74.59,2.22,122.18,3.64
234,Exit Long,Stop,2021-10-11 23:00,57460.8,0.058466,40.35,1.22,2559.52,1.22,52.58,1.58,22.14,0.67
234,Entry Long,Buy,2021-10-11 20:00,56770.6,0.058466,40.35,1.22,2559.52,1.22,52.58,1.58,22.14,0.67
233,Exit Long,Stop,2021-10-08 23:00,54858.5,0.060505,52.24,1.6,2519.17,1.6,52.24,1.6,20.88,0.64
233,Entry Long,Buy,2021-10-08 14:00,53995.1,0.060505,52.24,1.6,2519.17,1.6,52.24,1.6,20.88,0.64
232,Exit Long,Stop,2021-10-06 05:00,51662.2,0.063236,60.95,1.9,2466.93,1.9,60.95,1.9,19.74,0.62
232,Entry Long,Buy,2021-10-06 02:00,50698.3,0.063236,60.95,1.9,2466.93,1.9,60.95,1.9,19.74,0.62
231,Exit Long,Stop,2021-09-29 17:00,42099.6,0.076152,67.16,2.14,2405.98,2.14,67.16,2.14,23.45,0.75
231,Entry Long,Buy,2021-09-29 11:00,41217.7,0.076152,67.16,2.14,2405.98,2.14,67.16,2.14,23.45,0.75
230,Exit Long,Stop,2021-09-28 20:00,41950.8,0.074821,69.73,2.27,2338.82,2.27,69.73,2.27,19.96,0.65
230,Entry Long,Buy,2021-09-28 17:00,41018.9,0.074821,69.73,2.27,2338.82,2.27,69.73,2.27,19.96,0.65
229,Exit Long,Stop,2021-09-28 05:00,41414.9,0.074106,-131.63,-4.11,2269.09,-4.11,15.70,0.49,131.63,4.11
229,Entry Long,Buy,2021-09-27 08:00,43191.1,0.074106,-131.63,-4.11,2269.09,-4.11,15.70,0.49,131.63,4.11
228,Exit Long,Stop,2021-09-26 17:00,43964.6,0.072802,177.74,5.88,2400.72,5.88,177.74,5.88,56.22,1.86
228,Entry Long,Buy,2021-09-24 05:00,41523.2,0.072802,177.74,5.88,2400.72,5.88,177.74,5.88,56.22,1.86
227,Exit Long,Stop,2021-09-24 02:00,42828.2,0.070585,-97.35,-3.12,2222.98,-3.12,66.12,2.12,97.35,3.12
227,Entry Long,Buy,2021-09-23 23:00,44207.4,0.070585,-97.35,-3.12,2222.98,-3.12,66.12,2.12,97.35,3.12
226,Exit Long,Stop,2021-09-22 08:00,43282.0,0.072093,114.91,3.82,2320.33,3.82,114.91,3.82,152.63,5.08
226,Entry Long,Buy,2021-09-21 11:00,41688.1,0.072093,114.91,3.82,2320.33,3.82,114.91,3.82,152.63,5.08
225,Exit Long,Stop,2021-09-20 17:00,42371.3,0.07093,-344.93,-10.3,2205.42,-10.3,111.06,3.31,344.93,10.3
225,Entry Long,Buy,2021-09-07 08:00,47234.2,0.07093,-344.93,-10.3,2205.42,-10.3,111.06,3.31,344.93,10.3
224,Exit Long,Stop,2021-09-07 05:00,49124.2,0.068201,-140.56,-4.03,2550.35,-4.03,18.47,0.53,140.56,4.03
224,Entry Long,Buy,2021-09-07 02:00,51185.2,0.068201,-140.56,-4.03,2550.35,-4.03,18.47,0.53,140.56,4.03
223,Exit Long,Stop,2021-09-06 14:00,52070.8,0.067042,45.04,1.31,2690.91,1.31,45.04,1.31,28.81,0.84
223,Entry Long,Buy,2021-09-06 05:00,51399.0,0.067042,45.04,1.31,2690.91,1.31,45.04,1.31,28.81,0.84
222,Exit Long,Stop,2021-09-02 23:00,49814.4,0.069174,58.21,1.72,2645.87,1.72,58.21,1.72,3.64,0.11
222,Entry Long,Buy,2021-09-02 20:00,48972.9,0.069174,58.21,1.72,2645.87,1.72,58.21,1.72,3.64,0.11
221,Exit Long,Stop,2021-09-01 02:00,47517.5,0.071292,37.34,1.11,2587.66,1.11,37.34,1.11,34.93,1.04
221,Entry Long,Buy,2021-08-31 14:00,46993.7,0.071292,37.34,1.11,2587.66,1.11,37.34,1.11,34.93,1.04
220,Exit Long,Stop,2021-08-31 05:00,48171.5,0.069549,82.80,2.53,2550.32,2.53,82.80,2.53,20.32,0.62
220,Entry Long,Buy,2021-08-30 17:00,46981.0,0.069549,82.80,2.53,2550.32,2.53,82.80,2.53,20.32,0.62
219,Exit Long,Stop,2021-08-30 11:00,48628.0,0.067194,41.98,1.3,2467.52,1.3,41.98,1.3,42.29,1.31
219,Entry Long,Buy,2021-08-29 23:00,48003.3,0.067194,41.98,1.3,2467.52,1.3,41.98,1.3,42.29,1.31
218,Exit Long,Stop,2021-08-29 14:00,49381.4,0.065319,70.36,2.23,2425.55,2.23,70.36,2.23,13.21,0.42
218,Entry Long,Buy,2021-08-28 23:00,48304.3,0.065319,70.36,2.23,2425.55,2.23,70.36,2.23,13.21,0.42
217,Exit Long,Stop,2021-08-26 05:00,46529.3,0.06781,-135.48,-4.12,2355.19,-4.12,55.27,1.68,135.48,4.12
217,Entry Long,Buy,2021-08-24 08:00,48527.3,0.06781,-135.48,-4.12,2355.19,-4.12,55.27,1.68,135.48,4.12
216,Exit Long,Stop,2021-08-24 05:00,48330.0,0.068087,-93.83,-2.77,2490.68,-2.77,13.05,0.39,93.83,2.77
216,Entry Long,Buy,2021-08-23 08:00,49708.1,0.068087,-93.83,-2.77,2490.68,-2.77,13.05,0.39,93.83,2.77
215,Exit Long,Stop,2021-08-22 14:00,48977.1,0.069103,50.34,1.51,2584.51,1.51,50.34,1.51,14.83,0.44
215,Entry Long,Buy,2021-08-22 08:00,48248.6,0.069103,50.34,1.51,2584.51,1.51,50.34,1.51,14.83,0.44
214,Exit Long,Stop,2021-08-21 08:00,49370.3,0.067533,57.86,1.77,2534.16,1.77,61.10,1.86,4.11,0.13
214,Entry Long,Buy,2021-08-21 05:00,48513.6,0.067533,57.86,1.77,2534.16,1.77,61.10,1.86,4.11,0.13
213,Exit Long,Stop,2021-08-19 17:00,47235.7,0.069353,78.76,2.46,2476.31,2.46,78.76,2.46,150.80,4.72
213,Entry Long,Buy,2021-08-16 08:00,46100.0,0.069353,78.76,2.46,2476.31,2.46,78.76,2.46,150.80,4.72
212,Exit Long,Stop,2021-08-15 17:00,47788.7,0.06691,81.20,2.61,2397.55,2.61,81.20,2.61,72.82,2.34
212,Entry Long,Buy,2021-08-14 05:00,46575.1,0.06691,81.20,2.61,2397.55,2.61,81.20,2.61,72.82,2.34
211,Exit Long,Stop,2021-08-12 23:00,46245.5,0.067386,74.12,2.44,2316.34,2.44,74.12,2.44,94.04,3.09
211,Entry Long,Buy,2021-08-11 23:00,45145.6,0.067386,74.12,2.44,2316.34,2.44,74.12,2.44,94.04,3.09
210,Exit Long,Stop,2021-08-11 20:00,46208.9,0.065835,45.33,1.51,2242.23,1.51,45.33,1.51,7.93,0.26
210,Entry Long,Buy,2021-08-11 17:00,45520.4,0.065835,45.33,1.51,2242.23,1.51,45.33,1.51,7.93,0.26
209,Exit Long,Stop,2021-08-10 17:00,45980.1,0.065175,57.30,1.95,2196.90,1.95,57.30,1.95,4.57,0.16
209,Entry Long,Buy,2021-08-10 11:00,45101.0,0.065175,57.30,1.95,2196.90,1.95,57.30,1.95,4.57,0.16
